Region,BGCUnit,SiteSeries,SiteAssociation,TreeSpp,PlotCountSpp,MeanPlotSiteIndex,StandardErrorOfMean,SS_NoSpace
Nelson,ICHmk1,05,SxwFd - Gooseberry - Sarsaparilla,Lw,8,24.44375038,0.972336019,ICHmk1/05
Kamloops,IDFdm1,01,FdPl - Pinegrass - Twinflower,Sx,,15,,IDFdm1/01
Kamloops,IDFdm1,03,FdPy - Bluebunch wheatgrass - Pinegrass,Fd,,12,,IDFdm1/03
Kamloops,IDFdm1,03,FdPy - Bluebunch wheatgrass - Pinegrass,Pl,,12,,IDFdm1/03
Nelson,ICHmk1,06,Sxw - Oak fern,Lw,,24,,ICHmk1/06
Kamloops,IDFdm1,04,Fd - Pinegrass - Kinnikinnick,Fd,,15,,IDFdm1/04
Kamloops,ICHmw2,101,HwCw - Falsebox - Feathermoss,Lw,7,26.92571449,1.31815126,ICHmw2/101
Kamloops,IDFdm1,04,Fd - Pinegrass - Kinnikinnick,Pl,,15,,IDFdm1/04
Kamloops,IDFdm1,05,FdLw - Spruce - Pinegrass,Bl,,18,,IDFdm1/05
Kamloops,IDFdm1,05,FdLw - Spruce - Pinegrass,Fd,,21,,IDFdm1/05
Kamloops,ICHmw2,102,FdCw - Falsebox - Prince's pine,Lw,16,21.05562484,0.54455953,ICHmw2/102
Kamloops,IDFdm1,05,FdLw - Spruce - Pinegrass,Pl,,21,,IDFdm1/05
Kamloops,ICHmw2,103,CwFd - Falsebox,Lw,10,22.29499969,1.204354264,ICHmw2/103
Kamloops,IDFdm1,05,FdLw - Spruce - Pinegrass,Sx,,18,,IDFdm1/05
Kamloops,IDFdm1,06,SxwFd - Dogwood - Gooseberry,Bl,,21,,IDFdm1/06
Kamloops,IDFdm1,06,SxwFd - Dogwood - Gooseberry,Fd,,24,,IDFdm1/06
Kamloops,ICHmw2,110,CwHw - Oak fern - Foamflower,Lw,,24,,ICHmw2/110
Kamloops,IDFdm1,06,SxwFd - Dogwood - Gooseberry,Pl,,24,,IDFdm1/06
Kamloops,IDFdm1,06,SxwFd - Dogwood - Gooseberry,Sx,,24,,IDFdm1/06
Kamloops,IDFdm1,07,Sxw - Horsetail,Bl,,18,,IDFdm1/07
Kamloops,IDFdm1,07,Sxw - Horsetail,Fd,,21,,IDFdm1/07
Kamloops,ICHmw2,111,CwHw - Devil's club - Lady fern,Lw,,27,,ICHmw2/111
Kamloops,IDFdm1,07,Sxw - Horsetail,Pl,,21,,IDFdm1/07
Kamloops,IDFdm1,07,Sxw - Horsetail,Sx,,21,,IDFdm1/07
Kamloops,IDFmw1,01,FdCw - Falsebox - Prince's pine,Cw,12,15.47083314,1.085517916,IDFmw1/01
Kamloops,IDFmw1,01,FdCw - Falsebox - Prince's pine,Fd,26,22.82576917,1.09389871,IDFmw1/01
Nelson,ICHmw2,101,HwCw - Falsebox - Feathermoss,Lw,7,26.92571449,1.31815126,ICHmw2/101
Kamloops,IDFmw1,01,FdCw - Falsebox - Prince's pine,Pl,17,22.58294117,0.621796465,IDFmw1/01
Nelson,ICHmw2,103,FdCw - Falsebox - Prince's pine,Lw,16,21.05562484,0.54455953,ICHmw2/103
Kamloops,IDFmw1,01,FdCw - Falsebox - Prince's pine,Sx,,18,,IDFmw1/01
Kamloops,IDFmw1,01-YC,$CwFd - Feathermoss,Cw,,15,,IDFmw1/01-YC
Kamloops,IDFmw1,01-YC,$CwFd - Feathermoss,Fd,,21,,IDFmw1/01-YC
Nelson,ICHmw2,110,CwFd - Falsebox,Lw,10,22.29499969,1.204354264,ICHmw2/110
Kamloops,IDFmw1,01-YC,$CwFd - Feathermoss,Pl,,21,,IDFmw1/01-YC
Nelson,ICHmw2,111,CwHw - Oak fern - Foamflower,Lw,,24,,ICHmw2/111
Kamloops,IDFmw1,01-YC,$CwFd - Feathermoss,Sx,,18,,IDFmw1/01-YC
Kamloops,IDFmw1,02,FdPy - Snowberry - Bluebunch wheatgrass,Fd,,15,,IDFmw1/02
Nelson,ICHmw2,112,CwHw - Devil's club - Lady fern,Lw,,27,,ICHmw2/112
Kamloops,IDFmw1,03,Fd - Penstemon - Pinegrass,Fd,,18,,IDFmw1/03
Kamloops,IDFmw1,03,Fd - Penstemon - Pinegrass,Pl,,15,,IDFmw1/03
Kamloops,ICHmw3,04,CwFd - Soopolallie - Twinflower,Lw,,21,,ICHmw3/04
Kamloops,IDFmw1,04,Fd - Pinegrass - Feathermoss,Cw,,15,,IDFmw1/04
Kamloops,IDFmw1,04,Fd - Pinegrass - Feathermoss,Fd,14,19.1528571,1.21997309,IDFmw1/04
Nelson,ICHxw,01,CwFd - Mock-orange,Lw,,21,,ICHxw/01
Kamloops,IDFmw1,04,Fd - Pinegrass - Feathermoss,Pl,7,18.65857165,1.911277734,IDFmw1/04
Nelson,ICHxw,01,CwFd - Mock-orange,Py,,21,,ICHxw/01
Kamloops,IDFmw1,05,CwFd - Dogwood,Cw,,18,,IDFmw1/05
Kamloops,IDFmw1,05,CwFd - Dogwood,Fd,,21,,IDFmw1/05
Kamloops,IDFdk1,02,Fd - Snowberry - Bluebunch wheatgrass,Py,,12,,IDFdk1/02
Kamloops,IDFmw1,05,CwFd - Dogwood,Pl,,21,,IDFmw1/05
Kamloops,IDFmw1,05,CwFd - Dogwood,Sx,,21,,IDFmw1/05
Kamloops,IDFmw1,06,Cw - Devil's club - Foamflower,Cw,,21,,IDFmw1/06
Kamloops,IDFmw1,06,Cw - Devil's club - Foamflower,Fd,,24,,IDFmw1/06
Kamloops,IDFdk1,03,Fd - Juniper - Pinegrass,Py,,12,,IDFdk1/03
Kamloops,IDFmw1,06,Cw - Devil's club - Foamflower,Pl,,21,,IDFmw1/06
Kamloops,IDFmw1,06,Cw - Devil's club - Foamflower,Sx,,24,,IDFmw1/06
Kamloops,IDFmw2,01,FdCw - Falsebox - Prince's pine,Cw,,15,,IDFmw2/01
Kamloops,IDFmw2,01,FdCw - Falsebox - Prince's pine,Fd,7,23.11428561,0.927541519,IDFmw2/01
Kamloops,IDFmw2,01,FdCw - Falsebox - Prince's pine,Pl,,21,,IDFmw2/01
Kamloops,IDFdk1,04,Fd - Pinegrass - Yarrow,Py,,15,,IDFdk1/04
Kamloops,IDFmw2,01,FdCw - Falsebox - Prince's pine,Sx,,18,,IDFmw2/01
Kamloops,IDFmw2,02,Fd - Snowberry - Bluebunch wheatgrass,Fd,,15,,IDFmw2/02
Kamloops,IDFmw2,02,Fd - Snowberry - Bluebunch wheatgrass,Pl,,18,,IDFmw2/02
Kamloops,IDFdk2,02,FdPy - Bluebunch wheatgrass - Pinegrass,Py,,12,,IDFdk2/02
Kamloops,IDFmw2,03,Fd - Pinegrass - Feathermoss,Fd,,18,,IDFmw2/03
Kamloops,IDFmw2,03,Fd - Pinegrass - Feathermoss,Pl,,21,,IDFmw2/03
Kamloops,IDFdk2,03,FdPy - Pinegrass,Py,,12,,IDFdk2/03
Kamloops,IDFmw2,04,CwSxw - Oak fern,Cw,,21,,IDFmw2/04
Kamloops,IDFmw2,04,CwSxw - Oak fern,Fd,,21,,IDFmw2/04
Kamloops,IDFmw2,04,CwSxw - Oak fern,Pl,,24,,IDFmw2/04
Kamloops,IDFmw2,04,CwSxw - Oak fern,Sx,,21,,IDFmw2/04
Kamloops,IDFmw2,05,Dogwood - Sedge,Cw,,15,,IDFmw2/05
Kamloops,IDFmw2,05,Dogwood - Sedge,Pl,,18,,IDFmw2/05
Kamloops,IDFmw2,05,Dogwood - Sedge,Sx,,18,,IDFmw2/05
Kamloops,IDFww,01,FdCw - Hazelnut,Cw,,15,,IDFww/01
Kamloops,IDFww,01,FdCw - Hazelnut,Fd,,24,,IDFww/01
Kamloops,IDFww,01,FdCw - Hazelnut,Pl,,24,,IDFww/01
Kamloops,IDFdk2,04,Fd - Feathermoss,Py,,15,,IDFdk2/04
Kamloops,IDFww,02,FdPl - Peltigera,Fd,,12,,IDFww/02
Kamloops,IDFww,02,FdPl - Peltigera,Pl,,12,,IDFww/02
Kamloops,IDFww,03,Fd - Falsebox - Feathermoss,Fd,,18,,IDFww/03
Kamloops,IDFww,03,Fd - Falsebox - Feathermoss,Pl,,18,,IDFww/03
Kamloops,IDFdm1,01,FdPl - Pinegrass - Twinflower,Lw,,18,,IDFdm1/01
Kamloops,IDFww,04,Fd - Douglas maple - Fairybells,Cw,,15,,IDFww/04
Kamloops,IDFww,04,Fd - Douglas maple - Fairybells,Fd,,24,,IDFww/04
Kamloops,IDFdm1,01,FdPl - Pinegrass - Twinflower,Py,,18,,IDFdm1/01
Kamloops,IDFww,05,CwFd - Vine maple,Cw,,24,,IDFww/05
Kamloops,IDFww,05,CwFd - Vine maple,Fd,,27,,IDFww/05
Kamloops,IDFww,05,CwFd - Vine maple,Ss,,27,,IDFww/05
Kamloops,IDFww,06,Cw - Devil's club - Lady fern,Bg,,36,,IDFww/06
Kamloops,IDFww,06,Cw - Devil's club - Lady fern,Cw,,27,,IDFww/06
Kamloops,IDFww,06,Cw - Devil's club - Lady fern,Fd,,36,,IDFww/06
Kamloops,IDFww,06,Cw - Devil's club - Lady fern,Ss,,36,,IDFww/06
Kamloops,IDFww,07,CwSxw - Skunk cabbage,Cw,,15,,IDFww/07
Kamloops,IDFww,07,CwSxw - Skunk cabbage,Ss,,21,,IDFww/07
Kamloops,IDFxh1,01,FdPy - Pinegrass,Fd,13,16.28384612,1.136910067,IDFxh1/01
Kamloops,IDFdm1,03,FdPy - Bluebunch wheatgrass - Pinegrass,Py,,15,,IDFdm1/03
Kamloops,IDFxh1,02,FdPy - Bluebunch wheatgrass - Balsamroot,Fd,,12,,IDFxh1/02
Kamloops,IDFdm1,04,Fd - Pinegrass - Kinnikinnick,Lw,,15,,IDFdm1/04
Kamloops,IDFxh1,03,FdPy - Bluebunch wheatgrass - Pinegrass,Fd,,12,,IDFxh1/03
Kamloops,IDFdm1,04,Fd - Pinegrass - Kinnikinnick,Py,,18,,IDFdm1/04
Kamloops,IDFxh1,04,FdPy - Snowbrush - Pinegrass,Fd,,15,,IDFxh1/04
Kamloops,IDFdm1,05,FdLw - Spruce - Pinegrass,Lw,,21,,IDFdm1/05
Kamloops,IDFxh1,05,FdPy - Pinegrass - Idaho fescue,Fd,,15,,IDFxh1/05
Kamloops,IDFdm1,05,FdLw - Spruce - Pinegrass,Py,,21,,IDFdm1/05
Kamloops,IDFxh1,06,FdPy - Spirea - Feathermoss,Fd,,18,,IDFxh1/06
Kamloops,IDFdm1,06,SxwFd - Dogwood - Gooseberry,Lw,,24,,IDFdm1/06
Kamloops,IDFxh1,07,FdPy - Snowberry - Spirea,Fd,,18,,IDFxh1/07
Kamloops,IDFdm1,07,Sxw - Horsetail,Lw,,21,,IDFdm1/07
Kamloops,IDFxh1,08,SxwFd - Douglas maple - Dogwood,Fd,,21,,IDFxh1/08
Nelson,IDFdm1,01,FdPl - Pinegrass - Twinflower,Lw,,18,,IDFdm1/01
Kamloops,IDFxh1,08,SxwFd - Douglas maple - Dogwood,Sx,,18,,IDFxh1/08
Kamloops,IDFxh2,01,FdPy - Pinegrass - Feathermoss,Fd,,15,,IDFxh2/01
Nelson,IDFdm1,01,FdPl - Pinegrass - Twinflower,Py,,18,,IDFdm1/01
Kamloops,IDFxh2,02,FdPy - Bluebunch wheatgrass - Rough fescue,Fd,,12,,IDFxh2/02
Nelson,IDFdm1,03,FdPy - Bluebunch wheatgrass - Pinegrass,Py,,15,,IDFdm1/03
Kamloops,IDFxh2,03,FdPy - Bluebunch wheatgrass - Balsamroot,Fd,,12,,IDFxh2/03
Nelson,IDFdm1,04,Fd - Pinegrass - Kinnikinnick,Lw,,15,,IDFdm1/04
Kamloops,IDFxh2,04,FdPy - Bluebunch wheatgrass - Pinegrass,Fd,,15,,IDFxh2/04
Nelson,IDFdm1,04,Fd - Pinegrass - Kinnikinnick,Py,,18,,IDFdm1/04
Kamloops,IDFxh2,05,FdPy - Pinegrass,Fd,,15,,IDFxh2/05
Nelson,IDFdm1,05,FdLw - Spruce - Pinegrass,Lw,,21,,IDFdm1/05
Kamloops,IDFxh2,06,Fd - Feathermoss,Fd,,15,,IDFxh2/06
Nelson,IDFdm1,05,FdLw - Spruce - Pinegrass,Py,,21,,IDFdm1/05
Kamloops,IDFxh2,07,CwFd - Dogwood,Fd,,21,,IDFxh2/07
Nelson,IDFdm1,06,SxwFd - Dogwood - Gooseberry,Lw,,24,,IDFdm1/06
Kamloops,IDFxh2,07,CwFd - Dogwood,Sx,,18,,IDFxh2/07
Kamloops,IDFxh2,08,Sxw - Horsetail,Fd,,21,,IDFxh2/08
Kamloops,IDFxh2,08,Sxw - Horsetail,Sx,,21,,IDFxh2/08
Kamloops,IDFxm,01,Fd - Pinegrass - Feathermoss,Fd,9,16.40222221,0.888495346,IDFxm/01
Kamloops,IDFxm,04,Fd - Bluebunch wheatgrass - Pasture sage,Fd,7,14.78714262,1.816450977,IDFxm/04
Kamloops,MSdc,01,Sxw - Wintergreen - Feathermoss,Bl,,15,,MSdc/01
Kamloops,MSdc,01,Sxw - Wintergreen - Feathermoss,Fd,,15,,MSdc/01
Kamloops,MSdc,01,Sxw - Wintergreen - Feathermoss,Pl,,18,,MSdc/01
Kamloops,MSdc,01,Sxw - Wintergreen - Feathermoss,Sx,,15,,MSdc/01
Kamloops,MSdc,02,FdPl - Juniper,Bl,,9,,MSdc/02
Kamloops,MSdc,02,FdPl - Juniper,Fd,,12,,MSdc/02
Kamloops,MSdc,02,FdPl - Juniper,Pl,,12,,MSdc/02
Kamloops,MSdc,02,FdPl - Juniper,Sx,,9,,MSdc/02
Kamloops,MSdc,03,Pl - Spirea - Pinegrass,Bl,,12,,MSdc/03
Kamloops,MSdc,03,Pl - Spirea - Pinegrass,Fd,,15,,MSdc/03
Kamloops,MSdc,03,Pl - Spirea - Pinegrass,Pl,,15,,MSdc/03
Kamloops,MSdc,03,Pl - Spirea - Pinegrass,Sx,,12,,MSdc/03
Kamloops,MSdc,04,Sxw - Gooseberry,Bl,,18,,MSdc/04
Kamloops,MSdc,04,Sxw - Gooseberry,Fd,,18,,MSdc/04
Kamloops,MSdc,04,Sxw - Gooseberry,Pl,,21,,MSdc/04
Kamloops,MSdc,04,Sxw - Gooseberry,Sx,,18,,MSdc/04
Kamloops,MSdm1,01,Sxw - Falsebox - Feathermoss,Bl,17,18.56117636,0.786313861,MSdm1/01
Kamloops,MSdm1,01,Sxw - Falsebox - Feathermoss,Fd,,18,,MSdm1/01
Nelson,IDFdm1,07,Sxw - Horsetail,Lw,,21,,IDFdm1/07
Kamloops,MSdm1,01,Sxw - Falsebox - Feathermoss,Pl,25,19.59960007,0.596483683,MSdm1/01
Kamloops,MSdm1,01,Sxw - Falsebox - Feathermoss,Sx,18,16.8544444,1.080596233,MSdm1/01
Kamloops,MSdm1,02,Fd - Penstemon - Pinegrass,Fd,,15,,MSdm1/02
Nelson,IDFdm2,01,FdPl - Pinegrass - Twinflower,Lw,,18,,IDFdm2/01
Kamloops,MSdm1,02,Fd - Penstemon - Pinegrass,Pl,,15,,MSdm1/02
Kamloops,MSdm1,03,Pl - Grouseberry - Cladonia,Bl,,15,,MSdm1/03
Kamloops,MSdm1,03,Pl - Grouseberry - Cladonia,Fd,,18,,MSdm1/03
Nelson,IDFdm2,01,FdPl - Pinegrass - Twinflower,Py,,18,,IDFdm2/01
Kamloops,MSdm1,03,Pl - Grouseberry - Cladonia,Pl,7,13.25428581,1.682541846,MSdm1/03
Kamloops,MSdm1,03,Pl - Grouseberry - Cladonia,Sx,,15,,MSdm1/03
Kamloops,MSdm1,04,Pl - Pinegrass - Kinnikinnick,Bl,,15,,MSdm1/04
Kamloops,MSdm1,04,Pl - Pinegrass - Kinnikinnick,Fd,,18,,MSdm1/04
Nelson,IDFdm2,03,Fd - Snowberry - Balsamroot,Lw,,15,,IDFdm2/03
Kamloops,MSdm1,04,Pl - Pinegrass - Kinnikinnick,Pl,13,18.06999999,1.083506269,MSdm1/04
Kamloops,MSdm1,04,Pl - Pinegrass - Kinnikinnick,Sx,7,15.96714265,1.745676081,MSdm1/04
Kamloops,MSdm1,05,Sxw - Trapper's tea - Grouseberry,Bl,,18,,MSdm1/05
Kamloops,MSdm1,05,Sxw - Trapper's tea - Grouseberry,Fd,,18,,MSdm1/05
Kamloops,MSdm1,05,Sxw - Trapper's tea - Grouseberry,Pl,8,19.95874977,0.627604237,MSdm1/05
Kamloops,MSdm1,05,Sxw - Trapper's tea - Grouseberry,Sx,,18,,MSdm1/05
Kamloops,MSdm1,06,Sxw - Gooseberry,Bl,10,16.52800007,1.314217714,MSdm1/06
Kamloops,MSdm1,06,Sxw - Gooseberry,Fd,,18,,MSdm1/06
Kamloops,MSdm1,06,Sxw - Gooseberry,Pl,,21,,MSdm1/06
Kamloops,MSdm1,06,Sxw - Gooseberry,Sx,12,19.43666649,1.377601832,MSdm1/06
Kamloops,MSdm1,07,Sxw - Trapper's tea - Horsetail,Bl,,15,,MSdm1/07
Kamloops,MSdm1,07,Sxw - Trapper's tea - Horsetail,Pl,7,18.84142876,0.442263872,MSdm1/07
Kamloops,MSdm1,07,Sxw - Trapper's tea - Horsetail,Sx,,15,,MSdm1/07
Kamloops,MSdm2,01,Sxw - Falsebox - Feathermoss,Bl,19,16.87473674,0.736286908,MSdm2/01
Kamloops,MSdm2,01,Sxw - Falsebox - Feathermoss,Fd,8,18.89875019,1.121393584,MSdm2/01
Kamloops,MSdm2,01,Sxw - Falsebox - Feathermoss,Pl,26,19.31269228,0.602400909,MSdm2/01
Kamloops,MSdm2,01,Sxw - Falsebox - Feathermoss,Sx,22,16.85772727,0.737361002,MSdm2/01
Kamloops,MSdm2,03,Pl - Juniper - Grouseberry,Bl,,15,,MSdm2/03
Kamloops,MSdm2,03,Pl - Juniper - Grouseberry,Fd,,18,,MSdm2/03
Kamloops,MSdm2,03,Pl - Juniper - Grouseberry,Pl,10,15.63199997,0.947647091,MSdm2/03
Kamloops,MSdm2,03,Pl - Juniper - Grouseberry,Sx,,15,,MSdm2/03
Kamloops,MSdm2,04,Pl - Grouseberry - Pinegrass,Bl,,15,,MSdm2/04
Kamloops,MSdm2,04,Pl - Grouseberry - Pinegrass,Fd,9,19.44666693,0.410531246,MSdm2/04
Kamloops,MSdm2,04,Pl - Grouseberry - Pinegrass,Pl,25,16.96639999,0.49665746,MSdm2/04
Kamloops,MSdm2,04,Pl - Grouseberry - Pinegrass,Sx,,15,,MSdm2/04
Kamloops,MSdm2,05,Sxw - Gooseberry - Grouseberry,Bl,9,19.27222231,1.659156255,MSdm2/05
Kamloops,MSdm2,05,Sxw - Gooseberry - Grouseberry,Fd,,18,,MSdm2/05
Kamloops,MSdm2,05,Sxw - Gooseberry - Grouseberry,Pl,15,20.85333303,0.49410299,MSdm2/05
Kamloops,MSdm2,05,Sxw - Gooseberry - Grouseberry,Sx,12,21.3883334,1.281316027,MSdm2/05
Kamloops,MSdm2,06,Sxw - Gooseberry - Devil's club,Bl,,15,,MSdm2/06
Kamloops,MSdm2,06,Sxw - Gooseberry - Devil's club,Fd,,18,,MSdm2/06
Kamloops,MSdm2,06,Sxw - Gooseberry - Devil's club,Pl,,18,,MSdm2/06
Kamloops,MSdm2,06,Sxw - Gooseberry - Devil's club,Sx,,15,,MSdm2/06
Kamloops,MSdm2,07,Sxw - Horsetail - Leafy moss,Bl,,12,,MSdm2/07
Kamloops,MSdm2,07,Sxw - Horsetail - Leafy moss,Pl,,15,,MSdm2/07
Kamloops,MSdm2,07,Sxw - Horsetail - Leafy moss,Sx,,12,,MSdm2/07
Kamloops,MSxk,01,Pl - Pinegrass - Lupine,Bl,,12,,MSxk/01
Kamloops,MSxk,01,Pl - Pinegrass - Lupine,Fd,,15,,MSxk/01
Kamloops,MSxk,01,Pl - Pinegrass - Lupine,Pl,21,15.53666673,0.561381897,MSxk/01
Kamloops,MSxk,01,Pl - Pinegrass - Lupine,Sx,12,14.82416662,0.641203205,MSxk/01
Kamloops,MSxk,02,Fd - Juniper - Grouseberry,Bl,,9,,MSxk/02
Kamloops,MSxk,02,Fd - Juniper - Grouseberry,Fd,,12,,MSxk/02
Kamloops,MSxk,02,Fd - Juniper - Grouseberry,Pl,9,11.86333333,0.829094265,MSxk/02
Kamloops,MSxk,02,Fd - Juniper - Grouseberry,Sx,,12,,MSxk/02
Kamloops,MSxk,05,FdPl - Pinegrass - Arnica,Bl,,12,,MSxk/05
Kamloops,MSxk,05,FdPl - Pinegrass - Arnica,Fd,,15,,MSxk/05
Kamloops,MSxk,05,FdPl - Pinegrass - Arnica,Pl,12,15.99833345,0.50406644,MSxk/05
Kamloops,MSxk,05,FdPl - Pinegrass - Arnica,Sx,,12,,MSxk/05
Kamloops,MSxk,06,Pl - Falsebox - Lupine,Bl,,15,,MSxk/06
Kamloops,MSxk,06,Pl - Falsebox - Lupine,Fd,,18,,MSxk/06
Kamloops,MSxk,06,Pl - Falsebox - Lupine,Pl,26,15.94192296,0.510863207,MSxk/06
Kamloops,MSxk,06,Pl - Falsebox - Lupine,Sx,8,14.0575,1.226938353,MSxk/06
Kamloops,MSxk,07,Sxw - Trapper's tea - Grouseberry,Bl,,12,,MSxk/07
Kamloops,MSxk,07,Sxw - Trapper's tea - Grouseberry,Pl,18,17.05888897,0.716220493,MSxk/07
Kamloops,MSxk,07,Sxw - Trapper's tea - Grouseberry,Sx,7,14.58428608,2.230749434,MSxk/07
Kamloops,MSxk,08,Sxw - Gooseberry - Grouseberry,Bl,,15,,MSxk/08
Kamloops,MSxk,08,Sxw - Gooseberry - Grouseberry,Pl,,18,,MSxk/08
Kamloops,MSxk,08,Sxw - Gooseberry - Grouseberry,Sx,,15,,MSxk/08
Kamloops,MSxk,09,Sxw - Horsetail - Leafy moss,Bl,,12,,MSxk/09
Kamloops,MSxk,09,Sxw - Horsetail - Leafy moss,Pl,,15,,MSxk/09
Kamloops,MSxk,09,Sxw - Horsetail - Leafy moss,Sx,,12,,MSxk/09
Kamloops,PPxh1,01,Py - Bluebunch wheatgrass - Idaho fescue,Fd,,12,,PPxh1/01
Nelson,IDFdm2,03,Fd - Snowberry - Balsamroot,Py,,15,,IDFdm2/03
Nelson,IDFdm2,04,FdLw - Spruce - Pinegrass,Lw,,18,,IDFdm2/04
Kamloops,PPxh1,04,Py - Bluebunch wheatgrass - Cheatgrass,Fd,,12,,PPxh1/04
Nelson,IDFdm2,04,FdLw - Spruce - Pinegrass,Py,,18,,IDFdm2/04
Kamloops,PPxh1,05,Py - Bluebunch wheatgrass - Rough fescue,Fd,,18,,PPxh1/05
Nelson,IDFdm2,05,SxwAt - Sarsaparilla,Lw,,21,,IDFdm2/05
Kamloops,PPxh1,06,FdPy - Snowberry - Pinegrass,Fd,,21,,PPxh1/06
Kamloops,IDFmw1,01,FdCw - Falsebox - Prince's pine,Lw,18,20.95833348,1.419662417,IDFmw1/01
Kamloops,PPxh1,07,FdPy - Snowberry - Spirea,Fd,,21,,PPxh1/07
Kamloops,IDFmw1,01,FdCw - Falsebox - Prince's pine,Py,,21,,IDFmw1/01
Kamloops,PPxh1,08,Fd - Water birch - Douglas maple,Fd,,24,,PPxh1/08
Kamloops,IDFmw1,01-YC,$CwFd - Feathermoss,Lw,,24,,IDFmw1/01-YC
Kamloops,PPxh2,01,Py - Bluebunch wheatgrass - Fescue,Fd,,12,,PPxh2/01
Kamloops,IDFmw1,01-YC,$CwFd - Feathermoss,Py,,21,,IDFmw1/01-YC
Kamloops,PPxh2,02,FdPy - Bluebunch wheatgrass - Selaginella,Fd,,9,,PPxh2/02
Kamloops,IDFmw1,02,FdPy - Snowberry - Bluebunch wheatgrass,Py,,15,,IDFmw1/02
Kamloops,PPxh2,03,Py - Bluebunch wheatgrass,Fd,,12,,PPxh2/03
Kamloops,IDFmw1,03,Fd - Penstemon - Pinegrass,Py,,18,,IDFmw1/03
Kamloops,PPxh2,04,Py - Big sage - Bluebunch wheatgrass,Fd,,12,,PPxh2/04
Kamloops,IDFmw1,04,Fd - Pinegrass - Feathermoss,Lw,,21,,IDFmw1/04
Kamloops,PPxh2,06,FdPy - Snowberry - Saskatoon,Fd,,18,,PPxh2/06
Kamloops,IDFmw1,04,Fd - Pinegrass - Feathermoss,Py,,18,,IDFmw1/04
Kamloops,PPxh2,07,Act - Water birch,Fd,,21,,PPxh2/07
Kamloops,IDFmw1,05,CwFd - Dogwood,Lw,,24,,IDFmw1/05
Kamloops,SBSmm,01,Sxw - Falsebox - Knight's plume,Bl,,18,,SBSmm/01
Kamloops,SBSmm,01,Sxw - Falsebox - Knight's plume,Fd,,18,,SBSmm/01
Kamloops,SBSmm,01,Sxw - Falsebox - Knight's plume,Pl,,21,,SBSmm/01
Kamloops,SBSmm,01,Sxw - Falsebox - Knight's plume,Sx,,18,,SBSmm/01
Kamloops,SBSmm,02,Pl - Huckleberry - Cladonia,Bl,,12,,SBSmm/02
Kamloops,SBSmm,02,Pl - Huckleberry - Cladonia,Fd,,15,,SBSmm/02
Kamloops,SBSmm,02,Pl - Huckleberry - Cladonia,Pl,,15,,SBSmm/02
Kamloops,SBSmm,02,Pl - Huckleberry - Cladonia,Sx,,12,,SBSmm/02
Kamloops,SBSmm,03,Pl - Douglas-fir - Juniper,Bl,,12,,SBSmm/03
Kamloops,SBSmm,03,Pl - Douglas-fir - Juniper,Fd,,15,,SBSmm/03
Kamloops,SBSmm,03,Pl - Douglas-fir - Juniper,Pl,,15,,SBSmm/03
Kamloops,SBSmm,03,Pl - Douglas-fir - Juniper,Sx,,12,,SBSmm/03
Kamloops,SBSmm,04,Pl - Soopolallie - Pinegrass,Bl,,15,,SBSmm/04
Kamloops,SBSmm,04,Pl - Soopolallie - Pinegrass,Fd,,18,,SBSmm/04
Kamloops,SBSmm,04,Pl - Soopolallie - Pinegrass,Pl,,18,,SBSmm/04
Kamloops,SBSmm,04,Pl - Soopolallie - Pinegrass,Sx,,15,,SBSmm/04
Kamloops,SBSmm,05,Sxw - Soopolallie - Falsebox,Bl,,15,,SBSmm/05
Kamloops,SBSmm,05,Sxw - Soopolallie - Falsebox,Fd,,18,,SBSmm/05
Kamloops,SBSmm,05,Sxw - Soopolallie - Falsebox,Pl,,18,,SBSmm/05
Kamloops,SBSmm,05,Sxw - Soopolallie - Falsebox,Sx,,15,,SBSmm/05
Kamloops,SBSmm,06,Sxw - Huckleberry - Falsebox,Bl,,15,,SBSmm/06
Kamloops,SBSmm,06,Sxw - Huckleberry - Falsebox,Fd,,18,,SBSmm/06
Kamloops,SBSmm,06,Sxw - Huckleberry - Falsebox,Pl,,18,,SBSmm/06
Kamloops,SBSmm,06,Sxw - Huckleberry - Falsebox,Sx,,15,,SBSmm/06
Kamloops,SBSmm,07,Sxw - Oak fern,Bl,,18,,SBSmm/07
Kamloops,SBSmm,07,Sxw - Oak fern,Cw,,12,,SBSmm/07
Kamloops,SBSmm,07,Sxw - Oak fern,Pl,,21,,SBSmm/07
Kamloops,SBSmm,07,Sxw - Oak fern,Sx,,21,,SBSmm/07
Kamloops,SBSmm,08,Sxw - Horsetail,Bl,,18,,SBSmm/08
Kamloops,SBSmm,08,Sxw - Horsetail,Pl,,18,,SBSmm/08
Kamloops,SBSmm,08,Sxw - Horsetail,Sx,,18,,SBSmm/08
Nelson,ESSFdc1,01,Bl - Rhododendron - Grouseberry,Bl,10,14.56799994,1.593008253,ESSFdc1/01
Nelson,ESSFdc1,01,Bl - Rhododendron - Grouseberry,Pl,12,17.6758333,0.696236063,ESSFdc1/01
Nelson,ESSFdc1,01,Bl - Rhododendron - Grouseberry,Se,11,15.93090916,1.405842683,ESSFdc1/01
Nelson,ESSFdc1,02,PlSe - Pinegrass,Bl,,9,,ESSFdc1/02
Nelson,ESSFdc1,02,PlSe - Pinegrass,Pl,,12,,ESSFdc1/02
