SS_NoSpace,SIPred,Spp
ICHmc2/04,21.9364607226388,Cw
ICHmc2/05,19.4786444862923,Cw
ICHmc2/06,22.8580004850672,Cw
ICHmc2/07,16.9089709777934,Cw
ICHmh_MT/101,16.563425651444,Cw
ICHmh_MT/110,16.8557734993007,Cw
ICHmh_MT/111,15.677095739712,Cw
ICHmh_MT/112,21.0761956871813,Cw
ICHmh_MT/113,20.8602517379565,Cw
ICHmk1/01,15.9281030157387,Cw
ICHmk1/03,12.3591428111056,Cw
ICHmk1/04,13.4743489943695,Cw
ICHmk1/05,17.3592358982392,Cw
ICHmk1/06,19.0152670243512,Cw
ICHmk1/07,15.1807722785113,Cw
ICHmk2/01,14.8581756847874,Cw
ICHmk2/03,12.7281971730058,Cw
ICHmk2/04,14.0127846504992,Cw
ICHmk2/05,17.6743245378005,Cw
ICHmk2/06,14.5974409139385,Cw
ICHmk3/01,15.2296585295045,Cw
ICHmk3/03,13.8064869345719,Cw
ICHmk3/04,18.2045601062374,Cw
ICHmk3/05,18.1839107088894,Cw
ICHmk3/06,19.8497190544121,Cw
ICHmk3/07,15.8194898977317,Cw
ICHmk4/101,16.4271499828048,Cw
ICHmk4/110,17.6822134824605,Cw
ICHmk4/111,18.0064668280617,Cw
ICHmk4/112,14.7407754420649,Cw
ICHmk5/101,15.586720765129,Cw
ICHmk5/110,18.2292809595361,Cw
ICHmk5/112,14.8647563012961,Cw
ICHmm/01,16.980212613534,Cw
ICHmm/02,11.3978711774492,Cw
ICHmm/03,14.3448005800409,Cw
ICHmm/04,17.1990355813244,Cw
ICHmm/05,17.7602098938077,Cw
ICHmm/06,19.0420642827089,Cw
ICHmm/08,14.5544547771676,Cw
ICHmw1/01,15.704865869689,Cw
ICHmw1/02,12.8610795356442,Cw
ICHmw1/03,13.9199276260081,Cw
ICHmw1/04,14.4055232077532,Cw
ICHmw1/05,16.5123476424932,Cw
ICHmw1/06,19.5140718673902,Cw
ICHmw1/07,17.399420315141,Cw
ICHmw2/101,18.7319784970283,Cw
ICHmw2/102,12.6151781518746,Cw
ICHmw2/103,13.2361104485408,Cw
ICHmw2/104,18.6701772525289,Cw
ICHmw2/110,20.7321546901288,Cw
ICHmw2/111,20.6742805381985,Cw
ICHmw2/112,17.8142012720083,Cw
ICHmw2/113,18.6637171995136,Cw
ICHmw2/114,21.8043996702718,Cw
ICHmw3/01,15.8857394249569,Cw
ICHmw3/02,11.529809109502,Cw
ICHmw3/03,13.9798319014411,Cw
ICHmw3/04,15.2403263736137,Cw
ICHmw3/05,15.5613322761001,Cw
ICHmw3/06,17.7465256496434,Cw
ICHmw3/08,17.3008023961869,Cw
ICHmw4/101,19.8177084673295,Cw
ICHmw4/103,15.3189553310541,Cw
ICHmw4/104,19.0228248445186,Cw
ICHmw4/110,21.1310571659787,Cw
ICHmw4/111,19.8178968354585,Cw
ICHmw4/112,21.3441677820438,Cw
ICHmw4/113,20.3073356259094,Cw
ICHmw4/114,17.4682572319576,Cw
ICHmw5/101,19.6259551094145,Cw
ICHmw5/102,12.8413027453478,Cw
ICHmw5/103,13.7313910841554,Cw
ICHmw5/104,16.8944331837323,Cw
ICHmw5/110,20.491648043724,Cw
ICHmw5/111,21.5726598208417,Cw
ICHmw5/112,19.8326745066044,Cw
ICHmw5/113,22.3978106523349,Cw
ICHmw_MT/101,15.4283894371842,Cw
ICHmw_MT/103,11.4895945656883,Cw
ICHmw_MT/110,18.5083807149452,Cw
ICHmw_MT/111,17.412884314145,Cw
ICHmw_MT/112,21.0523165562321,Cw
ICHmw_MT/113,20.575631735636,Cw
ICHvk1/01,17.6516524732442,Cw
ICHvk1/02,16.4848728798067,Cw
ICHvk1/03,17.7715330691468,Cw
ICHvk1/04,18.6656928905436,Cw
ICHvk1/05,16.8014418051064,Cw
ICHvk1/06,15.8631282515616,Cw
ICHvk2/01,16.4472629769979,Cw
ICHvk2/02,11.0205683649926,Cw
ICHvk2/03,13.0195877267736,Cw
ICHvk2/04,14.751713635355,Cw
ICHvk2/06,16.0418748565815,Cw
ICHvk_ID/101,17.5772424652352,Cw
ICHvk_ID/102,14.5151584625701,Cw
ICHvk_ID/110,20.3972918931629,Cw
ICHvk_ID/111,18.9152047058497,Cw
ICHvk_ID/112,23.0019948225474,Cw
ICHvk_ID/113,22.2177370004873,Cw
ICHwk1/01,19.3086233696627,Cw
ICHwk1/02,13.0872027803548,Cw
ICHwk1/03,15.5417981685143,Cw
ICHwk1/04,17.4421797335577,Cw
ICHwk1/05,19.2806821199551,Cw
ICHwk1/07,16.5039802592556,Cw
ICHwk1/08,15.7729863756113,Cw
ICHwk2/01,16.1054580199561,Cw
ICHwk2/02,11.2242550570427,Cw
ICHwk2/03,13.5914556474552,Cw
ICHwk2/04,15.5847926654507,Cw
ICHwk2/07,19.6928006997192,Cw
ICHwk2/08,15.4190045971218,Cw
ICHwk3/01,17.9129933282836,Cw
ICHwk3/03,13.7251353279666,Cw
ICHwk3/04,16.0891331813485,Cw
ICHwk3/05,17.4112474447504,Cw
ICHwk3/06,16.1771578964078,Cw
ICHwk3/07,13.2589466797353,Cw
ICHwk3/08,13.7407677099949,Cw
ICHwk4/01,17.8709384476326,Cw
ICHwk4/05,14.540889978927,Cw
ICHwk4/07,17.9407940930219,Cw
ICHwk4/08,14.9405703651335,Cw
ICHxw/101,16.3307407283295,Cw
ICHxw/104,13.3537017575226,Cw
ICHxw/110,20.1434500790528,Cw
ICHxw/111,21.1925671341464,Cw
ICHxw/112,20.3367217007265,Cw
ICHxw/113,23.4465781980805,Cw
ICHxw_WA/101,14.5438787697119,Cw
ICHxw_WA/110,19.7677917482153,Cw
ICHxw_WA/111,17.6847550550353,Cw
ICHxw_WA/112,22.8896686070289,Cw
ICHxw_WA/113,22.8925819086567,Cw
ICHxwa/101,15.8232568862516,Cw
ICHxwa/104,13.0660688664986,Cw
ICHxwa/110,20.1366416384341,Cw
ICHxwa/111,21.2424585737372,Cw
ICHxwa/112,20.4604348141009,Cw
ICHxwa/113,23.5639477244492,Cw
IDFdc/05,17.2149186427666,Cw
IDFdc/06,16.1826895802585,Cw
IDFdh_MT/113,19.9453565625149,Cw
IDFdh_WA/113,20.1960379681852,Cw
IDFdk2/05,16.2295908073716,Cw
IDFdk2/07,15.1268630907295,Cw
IDFdk_WA/111,15.2663295371055,Cw
IDFdk_WA/113,19.2601877145005,Cw
IDFdm1/05,15.4804374196017,Cw
IDFdm1/06,16.9955859015191,Cw
IDFdm1/07,16.7449849499094,Cw
IDFmw1/01,16.2739690822186,Cw
IDFmw1/04,14.9988954287478,Cw
IDFmw1/05,18.8074269445152,Cw
IDFmw1/06,20.2703221277025,Cw
IDFmw2/01,16.1519014217926,Cw
IDFmw2/03,12.5164428330928,Cw
IDFmw2/04,20.2906938069348,Cw
IDFmw2/05,14.8764676652665,Cw
IDFww/01,14.2172819750973,Cw
IDFww/02,12.7999533896545,Cw
IDFww/03,14.6133998067833,Cw
IDFww/04,18.3898130017124,Cw
IDFww/05,23.5361671988561,Cw
IDFww/06,23.6549943255014,Cw
IDFww/07,18.0829615302911,Cw
IDFww1/01,13.7486813789027,Cw
IDFww1/02,13.2783924894679,Cw
IDFww1/04,18.0334448613922,Cw
IDFww1/05,23.8375561858199,Cw
IDFww1/06,23.7039867056212,Cw
IDFww1/07,17.6155897563263,Cw
IDFxc/07,17.9091624988603,Cw
IDFxc/08,17.6153530779918,Cw
IDFxh1/05,15.789538715265,Cw
IDFxh1/06,16.4797372457829,Cw
IDFxh1/07,14.8965335513608,Cw
IDFxh1/08,17.1248130050211,Cw
IDFxh2/07,17.1008421705344,Cw
IDFxh2/08,16.8010390272939,Cw
IDFxh4/07,14.9196513676515,Cw
IDFxh4/08,16.8543156580852,Cw
IGFdk_WA/110,18.5259957928548,Cw
IGFdk_WA/111,17.8632653023958,Cw
IGFdk_WA/112,21.9803887085297,Cw
IGFdk_WA/113,21.8606436566194,Cw
IGFdw_OR/110,19.0397988551753,Cw
IGFdw_OR/112,21.4022795224574,Cw
IGFdw_OR/113,22.913322648779,Cw
MHmm1/01,17.3536314197724,Cw
MHmm2/01,15.9348486895656,Cw
MHwh/101,13.8021977302815,Cw
MHwh/102,12.8675943183346,Cw
MHwh/110,18.8677127439085,Cw
MHwh/111,12.1242612385839,Cw
MHwh/Wb53,8.32292757391989,Cw
MHwh1/01,16.2005900181301,Cw
MHwh1/02,13.7997368639931,Cw
MHwh1/03,21.3395308564172,Cw
MHwh1/04,11.8833638470949,Cw
MHwh1/05,19.3259543653066,Cw
MHwh1/06,11.3893819745525,Cw
MHwh1/07,16.2787603610223,Cw
MHwh1/08,7.47512490699814,Cw
MHwh1/09,14.1661671117857,Cw
MSdk/110,14.476622510529,Cw
MSdm1/06,16.7863463291737,Cw
MSdm1/08,14.7351965548342,Cw
MSdm2/05,17.6022655530787,Cw
MSdm3/05,15.3655639356962,Cw
MSdm3/06,16.364950915138,Cw
MSdw/110,14.6333717206331,Cw
MSmw1/01,15.0421995743224,Cw
MSmw1/03,12.4840831883282,Cw
MSmw1/06,18.3760613270565,Cw
MSmw1/08,14.4564119024975,Cw
MSmw2/01,13.8837561548554,Cw
MSmw2/03,12.5649158640642,Cw
MSmw2/06,18.5293665635361,Cw
MSmw2/08,14.267783776924,Cw
SBSmm/07,14.1823424400591,Cw
BGdw_WA/110,18.8435740591221,Fd
BGmk_MT/110,14.7784337051278,Fd
BGmk_MT/111,17.4001080414956,Fd
BGmm_MT/110,18.8930265567209,Fd
BGmm_MT/111,20.1407186177753,Fd
BGmw_WA/110,20.8293126456803,Fd
BGmw_WA/111,21.3506795873454,Fd
BGwm_WA/110,20.820452516505,Fd
BGwm_WA/111,22.321298881609,Fd
BGxh1/04,10.1357666767412,Fd
BGxh1/05,14.2439840271521,Fd
BGxh1/06,18.5975458027781,Fd
BGxh1/07,22.3853405668732,Fd
BGxh2/04,9.78558865730096,Fd
BGxh2/05,12.4828139784207,Fd
BGxh2/07,19.9869850123268,Fd
BGxh3/110,17.8248324020419,Fd
BGxh3/111,17.8248324020419,Fd
BGxh3/113,19.0683373356981,Fd
BGxh_WA/111,18.8407167629162,Fd
BGxw1/03,12.467161042463,Fd
BGxw1/05,14.260683830263,Fd
BGxw1/08,20.9855023876536,Fd
BGxw2/110,15.8491963436517,Fd
BGxw2/111,15.8491963436517,Fd
BGxw2/113,16.9865950989043,Fd
CDFmm/01,24.5228391475035,Fd
CDFmm/02,15.4204569385427,Fd
CDFmm/03,21.0861911276739,Fd
CDFmm/04,29.6115498915449,Fd
CDFmm/05,26.9910427313434,Fd
CDFmm/06,32.1616541188107,Fd
CDFmm_OR/101,16.3886044146009,Fd
CDFmm_OR/102,14.0559669896835,Fd
CDFmm_OR/103,14.3285833842139,Fd
CDFmm_OR/110,24.22911415187,Fd
CDFmm_OR/111,27.2013177454594,Fd
CDFmm_OR/112,28.3432443896079,Fd
CDFmm_OR/113,31.4068447355057,Fd
CDFmm_WA/101,25.9141834108842,Fd
CDFmm_WA/102,16.1897750169637,Fd
CDFmm_WA/103,17.5757687763113,Fd
CDFmm_WA/110,26.8595456353879,Fd
CDFmm_WA/111,29.2870690531406,Fd
CDFmm_WA/112,30.91009149524,Fd
CDFmm_WA/113,33.3028617878128,Fd
CDFxm_CA/101,14.5022839063064,Fd
CDFxm_CA/102,12.2434397709212,Fd
CDFxm_CA/103,12.4826722042712,Fd
CDFxm_CA/110,20.8663456488389,Fd
CDFxm_CA/111,23.4525436476727,Fd
CDFxm_CA/112,25.0915711551275,Fd
CDFxm_CA/113,27.5695758941504,Fd
CMXdm_OR/101,14.7536960305362,Fd
CMXdm_OR/102,12.6249693564338,Fd
CMXdm_OR/103,14.1706727953374,Fd
CMXdm_OR/110,23.7715781044487,Fd
CMXdm_OR/111,25.8901445103819,Fd
CMXdm_OR/112,27.8866453837645,Fd
CMXdm_OR/113,29.9744447702048,Fd
CMXwm_OR/101,15.1794661841777,Fd
CMXwm_OR/102,13.9972325563652,Fd
CMXwm_OR/103,14.0832574130765,Fd
CMXwm_OR/110,24.3992575783002,Fd
CMXwm_OR/111,26.664899383184,Fd
CMXwm_OR/113,30.7441485110489,Fd
CMXxm_CA/101,13.9635792443438,Fd
CMXxm_CA/102,13.3235612639887,Fd
CMXxm_CA/103,13.3235612639887,Fd
CMXxm_CA/110,19.7694274425985,Fd
CMXxm_CA/111,23.7331937885358,Fd
CMXxm_CA/112,24.053049403358,Fd
CMXxm_CA/113,27.8829655020983,Fd
CRFdh_CA/101,14.8731221865877,Fd
CRFdh_CA/102,14.1567358263611,Fd
CRFdh_CA/103,14.3001802960913,Fd
CRFdh_CA/110,24.9948346913027,Fd
CRFdh_CA/111,27.2504976282161,Fd
CWFds_CA/101,14.4902893547723,Fd
CWFds_CA/102,13.5847048345329,Fd
CWFds_CA/110,24.8727322598313,Fd
CWFmm_OR/101,15.7607242516491,Fd
CWFmm_OR/102,14.1007376674505,Fd
CWFmm_OR/103,14.1308710060355,Fd
CWFmm_OR/110,23.8947959179817,Fd
CWFmm_OR/111,26.8499886964741,Fd
CWFmm_OR/112,28.1108998825111,Fd
CWFmm_OR/113,31.1252173804676,Fd
CWFwm_OR/101,18.2445418155506,Fd
CWFwm_OR/102,15.7968465053163,Fd
CWFwm_OR/103,15.9360693577524,Fd
CWFwm_OR/110,27.1312228558028,Fd
CWFwm_OR/111,29.0193782376255,Fd
CWFwm_OR/113,33.2997112174302,Fd
CWHdm/01,32.5984611077731,Fd
CWHdm/02,19.1185554409377,Fd
CWHdm/03,25.3953406205071,Fd
CWHdm/04,30.7888629813222,Fd
CWHdm/05,37.9009977002407,Fd
CWHdm/06,34.1819577099502,Fd
CWHdm/07,38.9797349771182,Fd
CWHdm_OR/101,28.9161819757055,Fd
CWHdm_OR/102,19.1615233842759,Fd
CWHdm_OR/103,20.5793208500919,Fd
CWHdm_OR/110,29.6080851461344,Fd
CWHdm_OR/111,33.1010713912495,Fd
CWHdm_OR/112,34.0587418990568,Fd
CWHdm_OR/113,37.2502950256133,Fd
CWHdm_WA/101,33.9256605123469,Fd
CWHdm_WA/102,21.5956779015525,Fd
CWHdm_WA/103,23.6628808571189,Fd
CWHdm_WA/110,33.3298131179032,Fd
CWHdm_WA/111,34.7927342755644,Fd
CWHdm_WA/112,38.1105127667452,Fd
CWHdm_WA/113,38.8563001756373,Fd
CWHds1/01,28.799443056023,Fd
CWHds1/02,15.3206872419148,Fd
CWHds1/03,17.9736212020907,Fd
CWHds1/04,24.182422538662,Fd
CWHds1/05,34.6804068117347,Fd
CWHds1/06,29.0154954259305,Fd
CWHds1/07,34.6319678322127,Fd
CWHds2/01,26.2208054112925,Fd
CWHds2/02,15.7558793706313,Fd
CWHds2/03,17.8105171604405,Fd
CWHds2/04,24.5013487455834,Fd
CWHds2/05,32.6517169501405,Fd
CWHds2/06,27.7314603763782,Fd
CWHds2/07,33.0658883903039,Fd
CWHds_WA/101,24.2878704395052,Fd
CWHds_WA/102,15.3331307288696,Fd
CWHds_WA/103,16.7485189375828,Fd
CWHds_WA/110,25.109758002219,Fd
CWHds_WA/111,27.2579127042594,Fd
CWHds_WA/112,28.7672756869412,Fd
CWHds_WA/113,29.9169383282453,Fd
CWHmh_OR/101,29.5018112257767,Fd
CWHmh_OR/102,16.3038955504767,Fd
CWHmh_OR/103,19.263003419892,Fd
CWHmh_OR/110,27.9536117234872,Fd
CWHmh_OR/111,29.4441491140337,Fd
CWHmh_OR/112,33.0969070983344,Fd
CWHmh_OR/113,34.4655752045271,Fd
CWHmm1/01,31.6539137015346,Fd
CWHmm1/02,18.9298176690045,Fd
CWHmm1/03,27.8303786627383,Fd
CWHmm1/04,33.2186857519505,Fd
CWHmm1/05,36.9305351766157,Fd
CWHmm1/06,32.525260178566,Fd
CWHmm1/07,37.1878888018341,Fd
CWHmm2/01,26.233008747801,Fd
CWHmm2/02,14.4364687677388,Fd
CWHmm2/03,22.3506440039036,Fd
CWHmm2/04,25.5756674208123,Fd
CWHmm2/05,29.328249653614,Fd
CWHmm2/06,26.3103453499844,Fd
CWHmm2/08,28.933279584133,Fd
CWHms1/01,23.7713635095718,Fd
CWHms1/02,12.3432267494954,Fd
CWHms1/03,16.9998390325214,Fd
CWHms1/04,27.9208883893118,Fd
CWHms1/06,28.3765841681527,Fd
CWHms2/01,23.7539799400307,Fd
CWHms2/02,10.8339256794511,Fd
CWHms2/03,19.4172131795496,Fd
CWHms2/04,28.5814146752935,Fd
CWHms2/06,28.4437991010069,Fd
CWHms_OR/101,28.3404029886022,Fd
CWHms_OR/102,16.7746903586772,Fd
CWHms_OR/103,18.4953667638623,Fd
CWHms_OR/110,27.1409693850373,Fd
CWHms_OR/111,28.3731440882244,Fd
CWHms_OR/112,32.4884652139893,Fd
CWHms_OR/113,33.323219123748,Fd
CWHms_WA/101,27.253994248292,Fd
CWHms_WA/102,16.5399765075041,Fd
CWHms_WA/103,18.2092170948076,Fd
CWHms_WA/110,25.665842188714,Fd
CWHms_WA/112,30.645324370914,Fd
CWHms_WA/113,31.4177407895072,Fd
CWHvh_WA/101,32.2679091986977,Fd
CWHvh_WA/102,18.9589823707973,Fd
CWHvh_WA/103,29.6418819588773,Fd
CWHvh_WA/110,31.1140372033964,Fd
CWHvm1/01,30.5557854251955,Fd
CWHvm1/02,14.685750844532,Fd
CWHvm1/03,27.0501327276197,Fd
CWHvm1/04,31.6074111248525,Fd
CWHvm1/05,34.9838366296235,Fd
CWHvm1/07,32.8748743213751,Fd
CWHvm2/01,22.9289811858563,Fd
CWHvm2/02,9.82251676140256,Fd
CWHvm2/03,20.6869719591177,Fd
CWHvm2/04,23.8691612494985,Fd
CWHvm2/05,25.9085535235355,Fd
CWHvm2/06,22.9312490731978,Fd
CWHvm2/07,25.3906170136273,Fd
CWHvm_OR/101,29.6651107897686,Fd
CWHvm_OR/102,18.4892694811458,Fd
CWHvm_OR/103,22.9710001561585,Fd
CWHvm_OR/110,29.2741180312918,Fd
CWHvm_OR/111,29.984735382932,Fd
CWHvm_OR/112,33.5103415011951,Fd
CWHvm_OR/113,33.5373553772806,Fd
CWHvm_WA/101,29.4022497909094,Fd
CWHvm_WA/102,18.8855921102241,Fd
CWHvm_WA/103,27.5918581187108,Fd
CWHvm_WA/110,28.8365531703053,Fd
CWHvm_WA/112,32.0127420731824,Fd
CWHwh_WA/101,33.0639016706864,Fd
CWHwh_WA/102,20.6524604042921,Fd
CWHwh_WA/103,27.2541596197588,Fd
CWHwh_WA/110,32.3264052458521,Fd
CWHwh_WA/111,33.4083707480473,Fd
CWHwh_WA/112,37.2778923600806,Fd
CWHwh_WA/113,38.201987215628,Fd
CWHws2/03,18.10740432419,Fd
CWHxm1/01,30.8305557332364,Fd
CWHxm1/02,17.5938314647245,Fd
CWHxm1/03,20.4053579640325,Fd
CWHxm1/04,26.0858993488627,Fd
CWHxm1/05,36.2222489584632,Fd
CWHxm1/06,31.029972486719,Fd
CWHxm1/07,36.6363246671809,Fd
CWHxm2/01,30.6098065792509,Fd
CWHxm2/02,17.7557782838118,Fd
CWHxm2/03,21.976760670222,Fd
CWHxm2/04,27.5842607470695,Fd
CWHxm2/05,35.2493588485091,Fd
CWHxm2/06,31.5526893578552,Fd
CWHxm2/07,36.5108276427026,Fd
CWHxm_OR/101,19.7787619256713,Fd
CWHxm_OR/102,15.8209761952418,Fd
CWHxm_OR/103,16.5346054543676,Fd
CWHxm_OR/110,25.8146384060376,Fd
CWHxm_OR/111,29.4684264655636,Fd
CWHxm_OR/112,30.0678517632676,Fd
CWHxm_OR/113,33.7001209482253,Fd
CWHxm_WA/101,27.1068585277205,Fd
CWHxm_WA/102,17.6159918656047,Fd
CWHxm_WA/103,18.9390652109578,Fd
CWHxm_WA/110,27.8149904961287,Fd
CWHxm_WA/111,30.797965144539,Fd
CWHxm_WA/112,32.1123452758232,Fd
CWHxm_WA/113,35.0470608279698,Fd
ESSFdc2/02,12.00896566988,Fd
ESSFdc2/04,15.7964747787522,Fd
ESSFdc3/04,18.2910166001004,Fd
ESSFdh_WA/101,20.6680655489678,Fd
ESSFdh_WA/102,13.1984263664609,Fd
ESSFdh_WA/103,14.2317803842251,Fd
ESSFdk1/101,21.3761818095622,Fd
ESSFdk1/102,15.3793243853406,Fd
ESSFdk1/103,19.4275992580224,Fd
ESSFdk1/104,20.2167875704988,Fd
ESSFdk2/101,18.332272608961,Fd
ESSFdk2/102,11.2497887531471,Fd
ESSFdk2/103,16.7700331652083,Fd
ESSFdk2/104,17.7368698083545,Fd
ESSFdk_MT/101,20.0352327795793,Fd
ESSFdk_MT/102,17.637682607557,Fd
ESSFdm_ID/101,20.8922768837222,Fd
ESSFdm_ID/102,14.4920646961391,Fd
ESSFdm_ID/103,15.1586387991162,Fd
ESSFdv1/03,12.3809765404568,Fd
ESSFdv1/04,19.0010481164194,Fd
ESSFmh/101,20.3474212824528,Fd
ESSFmh/102,13.5737379290418,Fd
ESSFmh/103,17.6280703185298,Fd
ESSFmh/105,19.4866498028996,Fd
ESSFmm3/102,13.4044014155898,Fd
ESSFmm3/103,17.1487147143637,Fd
ESSFmw/02,9.98413613582105,Fd
ESSFmw/03,16.0768459189942,Fd
ESSFmw/04,15.6710869585407,Fd
ESSFmw1/01,21.0968559928955,Fd
ESSFmw1/02,13.4895145933282,Fd
ESSFmw1/03,19.4634751553039,Fd
ESSFmw1/04,19.44450871194,Fd
ESSFmw1/05,20.3799041181304,Fd
ESSFmw2/02,14.0563036566118,Fd
ESSFmw2/03,20.809137476767,Fd
ESSFmw2/04,21.5734221395214,Fd
ESSFmw2/05,22.2414154616934,Fd
ESSFmw_WA/101,21.3954563952493,Fd
ESSFmw_WA/102,12.9366471934167,Fd
ESSFmw_WA/103,13.5911727973391,Fd
ESSFmww/02,11.3250270610768,Fd
ESSFmww/03,18.0934977492311,Fd
ESSFmww/04,19.1987627496348,Fd
ESSFvh_ID/101,24.5469546422036,Fd
ESSFvh_ID/102,17.3867402643964,Fd
ESSFvh_ID/103,21.2734965001974,Fd
ESSFvh_ID/110,26.026906537912,Fd
ESSFvh_ID/111,26.6608426071058,Fd
ESSFwh1/101,24.0506261404994,Fd
ESSFwh1/102,14.1814452214281,Fd
ESSFwh1/103,21.9752050001067,Fd
ESSFwh1/104,20.6548429907699,Fd
ESSFwh2/101,22.4745306340821,Fd
ESSFwh2/102,16.4135137302698,Fd
ESSFwh2/103,18.9994871098426,Fd
ESSFwh2/104,21.4337902556102,Fd
ESSFwh3/101,23.2847801663967,Fd
ESSFwh3/102,18.3383742945709,Fd
ESSFwh3/103,19.6532654509221,Fd
ESSFwh3/104,20.5928172721486,Fd
ESSFwh_MT/101,19.0712802156902,Fd
ESSFwh_MT/102,13.6100681474043,Fd
ESSFwm1/102,15.6802815902037,Fd
ESSFwm1/103,19.4044853700385,Fd
ESSFwm2/102,14.7976722682545,Fd
ESSFwm4/101,18.6708674601727,Fd
ESSFwm4/102,14.436808491301,Fd
ESSFwm4/103,17.3034696721662,Fd
ESSFwm_MT/101,22.8987739792821,Fd
ESSFwm_MT/102,16.1997987727154,Fd
ESSFwm_MT/103,21.405707123484,Fd
ESSFxc1/02,12.1436485576268,Fd
ESSFxc1/05,17.2596450077286,Fd
ESSFxc2/02,14.9032685732827,Fd
ESSFxc3/02,11.5083389755924,Fd
ESSFxc3/05,17.2810358878632,Fd
ESSFxc_CO/102,14.7562764883396,Fd
ESSFxc_CO/103,14.7144099824864,Fd
ESSFxc_WA/102,13.9033357711048,Fd
ESSFxc_WA/103,14.3133916902643,Fd
ESSFxh_WA/101,21.4227891679337,Fd
ESSFxh_WA/102,16.2576259956405,Fd
ESSFxh_WA/103,17.3622318534069,Fd
ESSFxh_WA/110,19.9894793894488,Fd
ESSFxh_WA/111,19.5830769082987,Fd
ESSFxk_MT/101,20.0106727825093,Fd
ESSFxk_MT/102,14.4379764120898,Fd
ESSFxk_MT/103,16.1326721225293,Fd
ESSFxk_UT/102,14.2517473632786,Fd
ESSFxk_UT/103,14.6455361757891,Fd
ESSFxw_OR/102,13.803234056998,Fd
ESSFxw_OR/103,16.5422034621702,Fd
GOun_CO/110,22.2113640713806,Fd
GOun_CO/111,21.4462710847714,Fd
ICHdh_ID/101,20.3597035617334,Fd
ICHdh_ID/102,13.9476849966004,Fd
ICHdh_ID/103,16.3868816935594,Fd
ICHdh_ID/110,22.5334276434661,Fd
ICHdh_ID/111,24.9099978674918,Fd
ICHdh_ID/112,27.2857345056425,Fd
ICHdh_ID/113,28.9847509542187,Fd
ICHdk/01,23.4674941817076,Fd
ICHdk/02,15.572619453494,Fd
ICHdk/04,22.3281211997133,Fd
ICHdk/05,24.8507125544155,Fd
ICHdk/06,24.8713141381564,Fd
ICHdk/07,22.5145672475541,Fd
ICHdk/08,22.7400742186208,Fd
ICHdm/101,19.9555683763144,Fd
ICHdm/102,13.2820799183732,Fd
ICHdm/103,16.846363975105,Fd
ICHdm/110,19.7502295367914,Fd
ICHdw1/101,22.9017479493974,Fd
ICHdw1/102,14.4361649765476,Fd
ICHdw1/103,16.8929971274447,Fd
ICHdw1/104,19.117035141276,Fd
ICHdw1/110,25.789318310104,Fd
ICHdw1/111,24.7905165908789,Fd
ICHdw3/101,23.5629384098179,Fd
ICHdw3/102,16.3996785669254,Fd
ICHdw3/103,19.5661714194925,Fd
ICHdw3/104,20.0466469395797,Fd
ICHdw3/110,23.0717834340945,Fd
ICHdw3/111,24.1981893349983,Fd
ICHdw4/101,26.9507162157815,Fd
ICHdw4/102,17.2188447613344,Fd
ICHdw4/103,17.3976345827376,Fd
ICHdw4/104,20.0605403450437,Fd
ICHdw4/110,26.7939064373505,Fd
ICHdw_ID/101,22.692435603506,Fd
ICHdw_ID/102,15.306964048739,Fd
ICHdw_ID/103,17.4284926458782,Fd
ICHdw_ID/110,24.3608473801448,Fd
ICHdw_ID/111,24.7141661382611,Fd
ICHmc2/01,21.9661357875096,Fd
ICHmc2/03,25.0644694338599,Fd
ICHmc2/04,26.7919409511923,Fd
ICHmh_MT/101,20.7990648490483,Fd
ICHmh_MT/102,14.5959388186372,Fd
ICHmh_MT/103,15.7795524558067,Fd
ICHmh_MT/110,22.0275967396438,Fd
ICHmh_MT/112,25.7684227473358,Fd
ICHmk1/01,22.9601682050018,Fd
ICHmk1/02,14.2607998308838,Fd
ICHmk1/03,19.3436195965811,Fd
ICHmk1/04,22.3306677921656,Fd
ICHmk1/05,23.8467705743897,Fd
ICHmk1/06,22.6550395574687,Fd
ICHmk1/07,23.2416551931161,Fd
ICHmk2/01,18.2563468075047,Fd
ICHmk2/02,13.762033691339,Fd
ICHmk2/03,16.0199825789141,Fd
ICHmk2/04,20.117127171273,Fd
ICHmk2/05,20.3785950107349,Fd
ICHmk2/06,22.6276172830083,Fd
ICHmk3/01,21.4596219257844,Fd
ICHmk3/02,16.0652845491282,Fd
ICHmk3/03,19.8066548659298,Fd
ICHmk3/04,23.7937021518162,Fd
ICHmk3/06,23.1015399868711,Fd
ICHmk4/101,21.7457563437421,Fd
ICHmk4/102,17.2431691833987,Fd
ICHmk4/103,20.4863743318311,Fd
ICHmk4/110,22.8624495940635,Fd
ICHmk5/101,22.9042241632242,Fd
ICHmk5/102,16.2889105036279,Fd
ICHmk5/103,17.0646391576714,Fd
ICHmk5/104,21.8123253865529,Fd
ICHmk5/110,21.3935777099224,Fd
ICHmk5/111,21.8186346867706,Fd
ICHmm/01,22.6401789144168,Fd
ICHmm/02,13.7142440625395,Fd
ICHmm/03,20.4873426828174,Fd
ICHmm/04,22.6631234008662,Fd
ICHmm/05,22.0282704954574,Fd
ICHmw1/01,22.5334951787309,Fd
ICHmw1/02,17.855889510244,Fd
ICHmw1/03,19.1817894328342,Fd
ICHmw1/04,20.6876919632554,Fd
