"GCM","FuturePeriod","SiteNo","BGC","BGC.pred"
"CCSM4_rcp85","2085","Plat_18","IDFdk3","IDFxh2"
"CCSM4_rcp85","2085","Plat_19","IDFdk3","IDFxh2"
"CCSM4_rcp85","2085","Plat_20","IDFdk3","IDFxh2"
"CCSM4_rcp85","2085","Plat_21","IDFdk3","IDFxh2"
"CCSM4_rcp85","2085","Plat_22","IDFdk3","IDFxh2"
"CCSM4_rcp85","2085","Plat_23","SBSdw2","IDFmw2"
"CCSM4_rcp85","2085","Plat_24","SBSdw2","IDFmw2"
"CCSM4_rcp85","2085","Plat_25","IDFdk3","IDFxh2"
"CCSM4_rcp85","2085","Plat_26","IDFxm","IDFxh1"
"CCSM4_rcp85","2085","Plat_27","IDFdk3","IDFxh2"
"CCSM4_rcp85","2085","Plat_28","IDFdk3","IDFxh2"
"CCSM4_rcp85","2085","Plat_29","IDFdk3","IDFxh2"
"CCSM4_rcp85","2085","Plat_30","IDFdk3","IDFxh2"
"CCSM4_rcp85","2085","Plat_31","IDFdk3","IDFxh1"
"CCSM4_rcp85","2085","Plat_32","SBSdw2","IDFmw2"
"CCSM4_rcp85","2085","Plat_33","IDFdk3","IDFxh2"
"CCSM4_rcp85","2085","Plat_34","IDFdk3","IDFxh2"
"CCSM4_rcp85","2085","Plat_35","IDFdk3","IDFxh2"
"CCSM4_rcp85","2085","Plat_36","IDFdk3","IDFxh2"
"CCSM4_rcp85","2085","Plat_37","IDFdk3","IDFxh2"
"CCSM4_rcp85","2085","Plat_38","SBSdw2","IDFmw2"
"CCSM4_rcp85","2085","Plat_39","IDFdk3","IDFxh2"
"CCSM4_rcp85","2085","Plat_40","IDFdk3","IDFxh2"
"CCSM4_rcp85","2085","Plat_41","IDFxm","IDFxh1"
"CCSM4_rcp85","2085","Plat_42","IDFdk3","IDFxh2"
"CCSM4_rcp85","2085","Plat_43","IDFdk3","IDFxh2"
"CCSM4_rcp85","2085","Plat_44","IDFdk3","IDFxh2"
"CCSM4_rcp85","2085","Plat_45","SBSdw2","IDFmw2"
"CCSM4_rcp85","2085","Plat_46","IDFdk3","IDFxh2"
"CCSM4_rcp85","2085","Plat_47","IDFdk3","IDFxh2"
"CCSM4_rcp85","2085","Plat_48","IDFdk3","IDFxh2"
"CCSM4_rcp85","2085","Plat_49","IDFdk3","IDFxh2"
"CCSM4_rcp85","2085","Plat_50","IDFdk3","IDFxh2"
"CCSM4_rcp85","2085","Plat_51","IDFdk3","IDFxh2"
"CCSM4_rcp85","2085","Plat_52","IDFdk3","IDFxh2"
"CCSM4_rcp85","2085","Plat_53","IDFdk3","IDFxh2"
"CCSM4_rcp85","2085","Plat_54","IDFdk3","IDFxh1"
"CCSM4_rcp85","2085","Plat_55","IDFdk3","IDFxh2"
"CCSM4_rcp85","2085","Plat_56","IDFdk3","IDFxh2"
"CCSM4_rcp85","2085","Plat_57","IDFdk3","IDFxh2"
"CCSM4_rcp85","2085","Plat_58","IDFdk3","IDFxh2"
"CCSM4_rcp85","2085","Plat_59","IDFdk3","IDFxh2"
"CCSM4_rcp85","2085","Plat_60","IDFdk3","IDFxh2"
"CCSM4_rcp85","2085","Plat_61","IDFdk3","IDFxh2"
"CCSM4_rcp85","2085","Plat_62","IDFdk3","IDFxh2"
"CCSM4_rcp85","2085","Plat_63","IDFdk3","IDFxh2"
"CCSM4_rcp85","2085","Plat_64","IDFdk3","IDFxh2"
"CCSM4_rcp85","2085","Plat_65","IDFdk3","IDFxh2"
"CCSM4_rcp85","2085","Plat_66","IDFdk3","IDFxh2"
"CCSM4_rcp85","2085","Plat_67","IDFdk3","IDFxh2"
"CCSM4_rcp85","2085","Plat_68","IDFdk3","IDFxh2"
"CCSM4_rcp85","2085","Plat_69","IDFdk3","IDFxh2"
"CCSM4_rcp85","2085","Plat_70","IDFdk3","IDFxh2"
"CCSM4_rcp85","2085","Plat_71","IDFdk3","IDFmw2"
"CCSM4_rcp85","2085","Plat_72","IDFdk3","IDFxh2"
"CCSM4_rcp85","2085","Plat_73","SBSdw2","IDFmw2"
"CCSM4_rcp85","2085","Plat_74","IDFdk3","IDFxh2"
"CCSM4_rcp85","2085","Plat_75","SBSdw2","IDFxh2"
"CCSM4_rcp85","2085","Plat_76","IDFdk3","IDFmw2"
"CCSM4_rcp85","2085","Plat_77","IDFdk3","IDFxh2"
"CCSM4_rcp85","2085","Plat_78","IDFdk3","IDFxh2"
"CCSM4_rcp85","2085","Plat_79","IDFdk3","IDFxh2"
"CCSM4_rcp85","2085","Plat_80","IDFdk3","IDFxh2"
"CCSM4_rcp85","2085","WillLk_1","SBPSxc","IDFxh2"
"CCSM4_rcp85","2085","WillLk_2","IDFdk4","IDFmw2"
"CCSM4_rcp85","2085","WillLk_3","IDFxm","IDFxh2"
"CCSM4_rcp85","2085","WillLk_4","IDFdk4","IDFxh2"
"CCSM4_rcp85","2085","WillLk_5","SBPSxc","IDFmw2"
"CCSM4_rcp85","2085","WillLk_6","IDFdk3","IDFxh2"
"CCSM4_rcp85","2085","WillLk_7","IDFxm","IDFxh2"
"CCSM4_rcp85","2085","WillLk_8","IDFxm","IDFxh1"
"CCSM4_rcp85","2085","WillLk_9","SBPSxc","IDFxh2"
"CCSM4_rcp85","2085","WillLk_10","IDFxm","IDFxh1"
"CCSM4_rcp85","2085","WillLk_11","SBPSxc","IDFmw2"
"CCSM4_rcp85","2085","WillLk_12","IDFxm","IDFxh2"
"CCSM4_rcp85","2085","WillLk_13","SBPSxc","IDFxh2"
"CCSM4_rcp85","2085","WillLk_14","IDFxm","IDFxh2"
"CCSM4_rcp85","2085","WillLk_15","IDFdk4","IDFmw2"
"CCSM4_rcp85","2085","WillLk_16","IDFdk3","IDFdm2"
"CCSM4_rcp85","2085","WillLk_17","IDFdk3","IDFxh2"
"CCSM4_rcp85","2085","WillLk_18","IDFxm","IDFxh2"
"CCSM4_rcp85","2085","WillLk_19","SBPSxc","IDFxh2"
"CCSM4_rcp85","2085","WillLk_20","SBPSxc","ICHmw3"
"CCSM4_rcp85","2085","WillLk_21","IDFxm","IDFxh2"
"CCSM4_rcp85","2085","WillLk_22","IDFdk4","IDFxh2"
"CCSM4_rcp85","2085","WillLk_23","IDFdk4","IDFxh2"
"CCSM4_rcp85","2085","WillLk_24","IDFdk4","IDFxh2"
"CCSM4_rcp85","2085","WillLk_25","IDFxm","IDFxh2"
"CCSM4_rcp85","2085","WillLk_26","SBPSxc","IDFxh2"
"CCSM4_rcp85","2085","WillLk_27","IDFdk4","IDFxh2"
"CCSM4_rcp85","2085","WillLk_28","IDFxm","IDFxh2"
"CCSM4_rcp85","2085","WillLk_29","IDFdk4","IDFxh2"
"CCSM4_rcp85","2085","WillLk_30","IDFdk4","IDFxh2"
"CCSM4_rcp85","2085","WillLk_31","IDFxm","IDFxh2"
"CCSM4_rcp85","2085","WillLk_32","IDFdk4","IDFxh2"
"CCSM4_rcp85","2085","WillLk_33","SBPSxc","IDFmw2"
"CCSM4_rcp85","2085","WillLk_34","IDFxm","IDFxh2"
"CCSM4_rcp85","2085","WillLk_35","IDFxm","IDFxh2"
"CCSM4_rcp85","2085","WillLk_36","SBPSxc","IDFdk2"
"CCSM4_rcp85","2085","WillLk_37","IDFdk3","IDFxh2"
"CCSM4_rcp85","2085","WillLk_38","IDFdk4","IDFxh2"
"CCSM4_rcp85","2085","WillLk_39","IDFdk4","IDFxh2"
"CCSM4_rcp85","2085","WillLk_40","IDFdk4","IDFxh2"
"CCSM4_rcp85","2085","WillLk_41","IDFxm","IDFxh2"
"CCSM4_rcp85","2085","WillLk_42","IDFdk4","IDFxh2"
"CCSM4_rcp85","2085","WillLk_43","IDFxm","IDFxh2"
"CCSM4_rcp85","2085","WillLk_44","IDFxm","IDFxh1"
"CCSM4_rcp85","2085","WillLk_45","IDFdk3","IDFxh2"
"CCSM4_rcp85","2085","WillLk_46","IDFdk3","IDFmw2"
"CCSM4_rcp85","2085","WillLk_47","SBPSxc","ICHmw3"
"CCSM4_rcp85","2085","WillLk_48","IDFxm","IDFxh1"
"CCSM4_rcp85","2085","WillLk_49","IDFdk4","IDFxh2"
"CCSM4_rcp85","2085","WillLk_50","SBPSxc","IDFxh2"
"CCSM4_rcp85","2085","WillLk_51","IDFxm","IDFxh2"
"CCSM4_rcp85","2085","WillLk_52","SBPSxc","IDFxh2"
"CCSM4_rcp85","2085","WillLk_53","IDFdk4","IDFxh2"
"CCSM4_rcp85","2085","WillLk_54","SBPSdc","IDFdm2"
"CCSM4_rcp85","2085","WillLk_55","IDFxm","IDFxh2"
"CCSM4_rcp85","2085","WillLk_56","IDFdk4","IDFxh2"
"CCSM4_rcp85","2085","WillLk_57","IDFdk4","IDFxh2"
"CCSM4_rcp85","2085","WillLk_58","IDFdk4","IDFmw2"
"CCSM4_rcp85","2085","WillLk_59","SBPSxc","IDFxh2"
"CCSM4_rcp85","2085","WillLk_60","IDFdk4","IDFxh2"
"CCSM4_rcp85","2085","WillLk_61","IDFdk4","IDFmw2"
"CCSM4_rcp85","2085","WillLk_62","SBPSxc","IDFdm2"
"CCSM4_rcp85","2085","WillLk_63","IDFdk3","IDFmw2"
"CCSM4_rcp85","2085","WillLk_64","IDFxm","IDFxh1"
"CCSM4_rcp85","2085","WillLk_65","SBPSxc","IDFmw2"
"CCSM4_rcp85","2085","WillLk_66","IDFdk4","IDFxh2"
"CCSM4_rcp85","2085","WillLk_67","IDFdk4","IDFxh2"
"CCSM4_rcp85","2085","WillLk_68","IDFxm","IDFxh2"
"CCSM4_rcp85","2085","WillLk_69","IDFdk3","IDFxh2"
"CCSM4_rcp85","2085","WillLk_70","IDFdk4","IDFxh2"
"CCSM4_rcp85","2085","WillLk_71","IDFdk4","IDFxh2"
"CCSM4_rcp85","2085","WillLk_72","SBPSxc","IDFmw2"
"CCSM4_rcp85","2085","WillLk_73","IDFxm","IDFxh2"
"CCSM4_rcp85","2085","WillLk_74","IDFxm","IDFxh2"
"CCSM4_rcp85","2085","WillLk_75","SBPSxc","IDFxh1"
"CCSM4_rcp85","2085","WillLk_76","IDFdk3","IDFdm2"
"CCSM4_rcp85","2085","WillLk_77","IDFdk4","IDFxh2"
"CCSM4_rcp85","2085","WillLk_78","IDFdk4","IDFmw2"
"CCSM4_rcp85","2085","WillLk_79","IDFdk4","IDFxh2"
"CCSM4_rcp85","2085","WillLk_80","IDFdk4","IDFmw2"
"CESM1-CAM5_rcp45","2025","Ele_1","IDFdk3","IDFxh2"
"CESM1-CAM5_rcp45","2025","Ele_2","PPxh2","IDFxh2"
"CESM1-CAM5_rcp45","2025","Ele_3","MSxk2","MSxk2"
"CESM1-CAM5_rcp45","2025","Ele_4","IDFxw","IDFxh2"
"CESM1-CAM5_rcp45","2025","Ele_5","IDFxh2","IDFxh2"
"CESM1-CAM5_rcp45","2025","Ele_6","IDFdk3","IDFdk1"
"CESM1-CAM5_rcp45","2025","Ele_7","IDFxw","IDFxh2"
"CESM1-CAM5_rcp45","2025","Ele_8","IDFdk1","IDFxh2"
"CESM1-CAM5_rcp45","2025","Ele_9","IDFxh2","IDFxh2"
"CESM1-CAM5_rcp45","2025","Ele_10","IDFxh2","IDFxh2"
"CESM1-CAM5_rcp45","2025","Ele_11","MSxk2","IDFdk1"
"CESM1-CAM5_rcp45","2025","Ele_12","MSxk2","MSxk2"
"CESM1-CAM5_rcp45","2025","Ele_13","IDFdk3","IDFxh2"
"CESM1-CAM5_rcp45","2025","Ele_14","IDFdk3","IDFxh2"
"CESM1-CAM5_rcp45","2025","Ele_15","MSxk2","IDFdk1"
"CESM1-CAM5_rcp45","2025","Ele_16","IDFdk3","IDFdk1"
"CESM1-CAM5_rcp45","2025","Ele_17","IDFdk3","IDFxh2"
"CESM1-CAM5_rcp45","2025","Ele_18","MSxk2","IDFdk1"
"CESM1-CAM5_rcp45","2025","Ele_19","MSxk2","IDFdk1"
"CESM1-CAM5_rcp45","2025","Ele_20","IDFdk3","IDFxh2"
"CESM1-CAM5_rcp45","2025","Ele_21","IDFdk3","IDFxh2"
"CESM1-CAM5_rcp45","2025","Ele_22","IDFdk3","IDFdk1"
"CESM1-CAM5_rcp45","2025","Ele_23","MSxk2","IDFdk1"
"CESM1-CAM5_rcp45","2025","Ele_24","IDFdk3","IDFdk1"
"CESM1-CAM5_rcp45","2025","Ele_25","IDFdk3","IDFxh2"
"CESM1-CAM5_rcp45","2025","Ele_26","IDFdk3","IDFdk1"
"CESM1-CAM5_rcp45","2025","Ele_27","IDFdk3","IDFdk1"
"CESM1-CAM5_rcp45","2025","Ele_28","IDFdk3","IDFdk2"
"CESM1-CAM5_rcp45","2025","Ele_29","SBPSmk","IDFdk1"
"CESM1-CAM5_rcp45","2025","Ele_30","IDFdk1","IDFxh2"
"CESM1-CAM5_rcp45","2025","Ele_31","IDFdk3","IDFdk1"
"CESM1-CAM5_rcp45","2025","Ele_32","MSxk2","IDFdk1"
"CESM1-CAM5_rcp45","2025","Ele_33","IDFdk3","IDFdk1"
"CESM1-CAM5_rcp45","2025","Ele_34","IDFxh2","IDFxh2"
"CESM1-CAM5_rcp45","2025","Ele_35","IDFdk3","IDFxh2"
"CESM1-CAM5_rcp45","2025","Ele_36","MSxk2","IDFdk1"
"CESM1-CAM5_rcp45","2025","Ele_37","PPxh2","IDFxh2"
"CESM1-CAM5_rcp45","2025","Ele_38","IDFdk3","IDFxh2"
"CESM1-CAM5_rcp45","2025","Ele_39","MSxk2","MSxk2"
"CESM1-CAM5_rcp45","2025","Ele_40","IDFdk3","IDFdk1"
"CESM1-CAM5_rcp45","2025","Ele_41","IDFxw","IDFxh2"
"CESM1-CAM5_rcp45","2025","Ele_42","IDFxw","IDFxh2"
"CESM1-CAM5_rcp45","2025","Ele_43","IDFdk3","IDFxh2"
"CESM1-CAM5_rcp45","2025","Ele_44","IDFdk3","IDFdk2"
"CESM1-CAM5_rcp45","2025","Ele_45","IDFxw","IDFxh2"
"CESM1-CAM5_rcp45","2025","Ele_46","IDFxw","IDFxh2"
"CESM1-CAM5_rcp45","2025","Ele_47","IDFxh2","IDFxh2"
"CESM1-CAM5_rcp45","2025","Ele_48","IDFdk3","IDFxh2"
"CESM1-CAM5_rcp45","2025","Ele_49","MSxk2","IDFdk1"
"CESM1-CAM5_rcp45","2025","Ele_50","IDFxh2","IDFxh2"
"CESM1-CAM5_rcp45","2025","Ele_51","IDFdk3","IDFxh2"
"CESM1-CAM5_rcp45","2025","Ele_52","PPxh2","IDFxh2"
"CESM1-CAM5_rcp45","2025","Ele_53","IDFdk3","IDFxh2"
"CESM1-CAM5_rcp45","2025","Ele_54","IDFdk3","IDFxh2"
"CESM1-CAM5_rcp45","2025","Ele_55","IDFxh2","IDFxh2"
"CESM1-CAM5_rcp45","2025","Ele_56","IDFdk3","IDFxh2"
"CESM1-CAM5_rcp45","2025","Ele_57","IDFxw","IDFxh2"
"CESM1-CAM5_rcp45","2025","Ele_58","MSxk2","IDFdk1"
"CESM1-CAM5_rcp45","2025","Ele_59","MSxk2","IDFdk1"
"CESM1-CAM5_rcp45","2025","Ele_60","IDFdk1","IDFxh2"
"CESM1-CAM5_rcp45","2025","Ele_61","PPxh2","IDFxh2"
"CESM1-CAM5_rcp45","2025","Ele_62","IDFxw","IDFxh2"
"CESM1-CAM5_rcp45","2025","Ele_63","IDFxh2","IDFxh2"
"CESM1-CAM5_rcp45","2025","Ele_64","IDFxw","IDFxh2"
"CESM1-CAM5_rcp45","2025","Ele_65","SBPSmk","IDFdk1"
"CESM1-CAM5_rcp45","2025","Ele_66","IDFxw","IDFxh2"
"CESM1-CAM5_rcp45","2025","Ele_67","MSxk2","IDFdk1"
"CESM1-CAM5_rcp45","2025","Ele_68","IDFdk3","IDFxh2"
"CESM1-CAM5_rcp45","2025","Ele_69","MSxk2","IDFdk1"
"CESM1-CAM5_rcp45","2025","Ele_70","IDFdk3","IDFxh2"
"CESM1-CAM5_rcp45","2025","Ele_71","IDFdk3","IDFxh2"
"CESM1-CAM5_rcp45","2025","Ele_72","PPxh2","IDFxh2"
"CESM1-CAM5_rcp45","2025","Ele_73","IDFdk3","IDFdk1"
"CESM1-CAM5_rcp45","2025","Ele_74","IDFdk3","IDFxh2"
"CESM1-CAM5_rcp45","2025","Ele_75","IDFxw","IDFxh2"
"CESM1-CAM5_rcp45","2025","Ele_76","SBPSmk","IDFdk2"
"CESM1-CAM5_rcp45","2025","Ele_77","MSxk2","IDFdk1"
"CESM1-CAM5_rcp45","2025","Ele_78","IDFdk3","IDFdk1"
"CESM1-CAM5_rcp45","2025","Ele_79","IDFxw","IDFxh2"
"CESM1-CAM5_rcp45","2025","Ele_80","IDFdk3","IDFdk1"
"CESM1-CAM5_rcp45","2025","Plat_1","IDFdk3","IDFmw2"
"CESM1-CAM5_rcp45","2025","Plat_2","IDFdk3","IDFdk2"
"CESM1-CAM5_rcp45","2025","Plat_3","IDFxm","IDFdk2"
"CESM1-CAM5_rcp45","2025","Plat_4","IDFdk3","IDFdk2"
"CESM1-CAM5_rcp45","2025","Plat_5","IDFdk3","IDFdk2"
"CESM1-CAM5_rcp45","2025","Plat_6","IDFdk3","IDFmw2"
"CESM1-CAM5_rcp45","2025","Plat_7","IDFdk3","IDFdk2"
"CESM1-CAM5_rcp45","2025","Plat_8","IDFdk3","IDFdk2"
"CESM1-CAM5_rcp45","2025","Plat_9","IDFdk3","IDFdk2"
"CESM1-CAM5_rcp45","2025","Plat_10","IDFdk3","IDFxh2"
"CESM1-CAM5_rcp45","2025","Plat_11","IDFdk3","IDFdk2"
"CESM1-CAM5_rcp45","2025","Plat_12","SBSdw2","IDFmw2"
"CESM1-CAM5_rcp45","2025","Plat_13","IDFdk3","IDFdk2"
"CESM1-CAM5_rcp45","2025","Plat_14","IDFdk3","IDFdk2"
"CESM1-CAM5_rcp45","2025","Plat_15","IDFxm","IDFdk2"
"CESM1-CAM5_rcp45","2025","Plat_16","IDFdk3","IDFdk2"
"CESM1-CAM5_rcp45","2025","Plat_17","IDFdk3","IDFmw2"
"CESM1-CAM5_rcp45","2025","Plat_18","IDFdk3","IDFdk2"
"CESM1-CAM5_rcp45","2025","Plat_19","IDFdk3","IDFdk2"
"CESM1-CAM5_rcp45","2025","Plat_20","IDFdk3","IDFdk2"
"CESM1-CAM5_rcp45","2025","Plat_21","IDFdk3","IDFdk2"
"CESM1-CAM5_rcp45","2025","Plat_22","IDFdk3","IDFdk2"
"CESM1-CAM5_rcp45","2025","Plat_23","SBSdw2","IDFmw2"
"CESM1-CAM5_rcp45","2025","Plat_24","SBSdw2","IDFmw2"
"CESM1-CAM5_rcp45","2025","Plat_25","IDFdk3","IDFdk2"
"CESM1-CAM5_rcp45","2025","Plat_26","IDFxm","IDFxh2"
"CESM1-CAM5_rcp45","2025","Plat_27","IDFdk3","IDFdk2"
"CESM1-CAM5_rcp45","2025","Plat_28","IDFdk3","IDFdk2"
"CESM1-CAM5_rcp45","2025","Plat_29","IDFdk3","IDFmw2"
"CESM1-CAM5_rcp45","2025","Plat_30","IDFdk3","IDFdk2"
"CESM1-CAM5_rcp45","2025","Plat_31","IDFdk3","IDFdk2"
"CESM1-CAM5_rcp45","2025","Plat_32","SBSdw2","IDFmw2"
"CESM1-CAM5_rcp45","2025","Plat_33","IDFdk3","IDFmw2"
"CESM1-CAM5_rcp45","2025","Plat_34","IDFdk3","IDFdk2"
"CESM1-CAM5_rcp45","2025","Plat_35","IDFdk3","IDFdk2"
"CESM1-CAM5_rcp45","2025","Plat_36","IDFdk3","IDFdk2"
"CESM1-CAM5_rcp45","2025","Plat_37","IDFdk3","IDFdk2"
"CESM1-CAM5_rcp45","2025","Plat_38","SBSdw2","IDFdk2"
"CESM1-CAM5_rcp45","2025","Plat_39","IDFdk3","IDFdk2"
"CESM1-CAM5_rcp45","2025","Plat_40","IDFdk3","IDFdk2"
"CESM1-CAM5_rcp45","2025","Plat_41","IDFxm","IDFxh2"
"CESM1-CAM5_rcp45","2025","Plat_42","IDFdk3","IDFdk2"
"CESM1-CAM5_rcp45","2025","Plat_43","IDFdk3","IDFdk2"
"CESM1-CAM5_rcp45","2025","Plat_44","IDFdk3","IDFdk2"
"CESM1-CAM5_rcp45","2025","Plat_45","SBSdw2","IDFmw2"
"CESM1-CAM5_rcp45","2025","Plat_46","IDFdk3","IDFmw2"
"CESM1-CAM5_rcp45","2025","Plat_47","IDFdk3","IDFdk2"
"CESM1-CAM5_rcp45","2025","Plat_48","IDFdk3","IDFdk2"
"CESM1-CAM5_rcp45","2025","Plat_49","IDFdk3","IDFdk2"
"CESM1-CAM5_rcp45","2025","Plat_50","IDFdk3","IDFdk2"
"CESM1-CAM5_rcp45","2025","Plat_51","IDFdk3","IDFxh2"
"CESM1-CAM5_rcp45","2025","Plat_52","IDFdk3","IDFdk2"
"CESM1-CAM5_rcp45","2025","Plat_53","IDFdk3","IDFmw2"
"CESM1-CAM5_rcp45","2025","Plat_54","IDFdk3","IDFdk2"
"CESM1-CAM5_rcp45","2025","Plat_55","IDFdk3","IDFdk2"
"CESM1-CAM5_rcp45","2025","Plat_56","IDFdk3","IDFdk2"
"CESM1-CAM5_rcp45","2025","Plat_57","IDFdk3","IDFdk2"
"CESM1-CAM5_rcp45","2025","Plat_58","IDFdk3","IDFdk2"
"CESM1-CAM5_rcp45","2025","Plat_59","IDFdk3","IDFxh2"
"CESM1-CAM5_rcp45","2025","Plat_60","IDFdk3","IDFdk2"
"CESM1-CAM5_rcp45","2025","Plat_61","IDFdk3","IDFmw2"
"CESM1-CAM5_rcp45","2025","Plat_62","IDFdk3","IDFmw2"
"CESM1-CAM5_rcp45","2025","Plat_63","IDFdk3","IDFdk2"
"CESM1-CAM5_rcp45","2025","Plat_64","IDFdk3","IDFdk2"
"CESM1-CAM5_rcp45","2025","Plat_65","IDFdk3","IDFdk2"
"CESM1-CAM5_rcp45","2025","Plat_66","IDFdk3","IDFdk2"
"CESM1-CAM5_rcp45","2025","Plat_67","IDFdk3","IDFmw2"
"CESM1-CAM5_rcp45","2025","Plat_68","IDFdk3","IDFdk2"
"CESM1-CAM5_rcp45","2025","Plat_69","IDFdk3","IDFmw2"
"CESM1-CAM5_rcp45","2025","Plat_70","IDFdk3","IDFdk2"
"CESM1-CAM5_rcp45","2025","Plat_71","IDFdk3","IDFmw2"
"CESM1-CAM5_rcp45","2025","Plat_72","IDFdk3","IDFdk2"
"CESM1-CAM5_rcp45","2025","Plat_73","SBSdw2","IDFmw2"
"CESM1-CAM5_rcp45","2025","Plat_74","IDFdk3","IDFdk2"
"CESM1-CAM5_rcp45","2025","Plat_75","SBSdw2","IDFmw2"
"CESM1-CAM5_rcp45","2025","Plat_76","IDFdk3","IDFmw2"
"CESM1-CAM5_rcp45","2025","Plat_77","IDFdk3","IDFdk2"
"CESM1-CAM5_rcp45","2025","Plat_78","IDFdk3","IDFdk2"
"CESM1-CAM5_rcp45","2025","Plat_79","IDFdk3","IDFmw2"
"CESM1-CAM5_rcp45","2025","Plat_80","IDFdk3","IDFdk2"
"CESM1-CAM5_rcp45","2025","WillLk_1","SBPSxc","IDFdk3"
"CESM1-CAM5_rcp45","2025","WillLk_2","IDFdk4","IDFdk1"
"CESM1-CAM5_rcp45","2025","WillLk_3","IDFxm","IDFxh2"
"CESM1-CAM5_rcp45","2025","WillLk_4","IDFdk4","SBSdw1"
"CESM1-CAM5_rcp45","2025","WillLk_5","SBPSxc","IDFdk1"
"CESM1-CAM5_rcp45","2025","WillLk_6","IDFdk3","IDFmw2"
"CESM1-CAM5_rcp45","2025","WillLk_7","IDFxm","IDFxh2"
"CESM1-CAM5_rcp45","2025","WillLk_8","IDFxm","IDFxh2"
"CESM1-CAM5_rcp45","2025","WillLk_9","SBPSxc","SBSdw2"
"CESM1-CAM5_rcp45","2025","WillLk_10","IDFxm","IDFdm2"
"CESM1-CAM5_rcp45","2025","WillLk_11","SBPSxc","SBSdw2"
"CESM1-CAM5_rcp45","2025","WillLk_12","IDFxm","IDFxh2"
"CESM1-CAM5_rcp45","2025","WillLk_13","SBPSxc","IDFdk4"
"CESM1-CAM5_rcp45","2025","WillLk_14","IDFxm","IDFxh2"
"CESM1-CAM5_rcp45","2025","WillLk_15","IDFdk4","IDFdk3"
"CESM1-CAM5_rcp45","2025","WillLk_16","IDFdk3","SBSdw2"
"CESM1-CAM5_rcp45","2025","WillLk_17","IDFdk3","IDFmw2"
"CESM1-CAM5_rcp45","2025","WillLk_18","IDFxm","IDFxh2"
"CESM1-CAM5_rcp45","2025","WillLk_19","SBPSxc","IDFdk4"
"CESM1-CAM5_rcp45","2025","WillLk_20","SBPSxc","IDFdk4"
"CESM1-CAM5_rcp45","2025","WillLk_21","IDFxm","IDFxh2"
"CESM1-CAM5_rcp45","2025","WillLk_22","IDFdk4","IDFxm"
"CESM1-CAM5_rcp45","2025","WillLk_23","IDFdk4","IDFxm"
"CESM1-CAM5_rcp45","2025","WillLk_24","IDFdk4","IDFdk3"
"CESM1-CAM5_rcp45","2025","WillLk_25","IDFxm","IDFxh2"
"CESM1-CAM5_rcp45","2025","WillLk_26","SBPSxc","SBSdw2"
"CESM1-CAM5_rcp45","2025","WillLk_27","IDFdk4","IDFxm"
"CESM1-CAM5_rcp45","2025","WillLk_28","IDFxm","IDFmw2"
"CESM1-CAM5_rcp45","2025","WillLk_29","IDFdk4","IDFmw2"
"CESM1-CAM5_rcp45","2025","WillLk_30","IDFdk4","SBSdw1"
"CESM1-CAM5_rcp45","2025","WillLk_31","IDFxm","IDFmw2"
"CESM1-CAM5_rcp45","2025","WillLk_32","IDFdk4","IDFmw2"
"CESM1-CAM5_rcp45","2025","WillLk_33","SBPSxc","IDFdk4"
"CESM1-CAM5_rcp45","2025","WillLk_34","IDFxm","IDFxh2"
"CESM1-CAM5_rcp45","2025","WillLk_35","IDFxm","IDFxh2"
"CESM1-CAM5_rcp45","2025","WillLk_36","SBPSxc","SBSdw2"
"CESM1-CAM5_rcp45","2025","WillLk_37","IDFdk3","IDFmw2"
"CESM1-CAM5_rcp45","2025","WillLk_38","IDFdk4","IDFxm"
"CESM1-CAM5_rcp45","2025","WillLk_39","IDFdk4","IDFdk3"
"CESM1-CAM5_rcp45","2025","WillLk_40","IDFdk4","IDFmw2"
"CESM1-CAM5_rcp45","2025","WillLk_41","IDFxm","IDFxh2"
"CESM1-CAM5_rcp45","2025","WillLk_42","IDFdk4","SBSdw2"
"CESM1-CAM5_rcp45","2025","WillLk_43","IDFxm","IDFxh2"
"CESM1-CAM5_rcp45","2025","WillLk_44","IDFxm","IDFxm"
"CESM1-CAM5_rcp45","2025","WillLk_45","IDFdk3","IDFmw2"
"CESM1-CAM5_rcp45","2025","WillLk_46","IDFdk3","IDFdk3"
"CESM1-CAM5_rcp45","2025","WillLk_47","SBPSxc","IDFdk4"
"CESM1-CAM5_rcp45","2025","WillLk_48","IDFxm","IDFxm"
"CESM1-CAM5_rcp45","2025","WillLk_49","IDFdk4","IDFmw2"
"CESM1-CAM5_rcp45","2025","WillLk_50","SBPSxc","IDFdk3"
"CESM1-CAM5_rcp45","2025","WillLk_51","IDFxm","IDFmw2"
"CESM1-CAM5_rcp45","2025","WillLk_52","SBPSxc","IDFdk4"
"CESM1-CAM5_rcp45","2025","WillLk_53","IDFdk4","SBSdw2"
"CESM1-CAM5_rcp45","2025","WillLk_54","SBPSdc","SBSdw1"
"CESM1-CAM5_rcp45","2025","WillLk_55","IDFxm","IDFxh2"
"CESM1-CAM5_rcp45","2025","WillLk_56","IDFdk4","IDFdk3"
"CESM1-CAM5_rcp45","2025","WillLk_57","IDFdk4","IDFmw2"
"CESM1-CAM5_rcp45","2025","WillLk_58","IDFdk4","IDFmw2"
"CESM1-CAM5_rcp45","2025","WillLk_59","SBPSxc","IDFdk3"
